revision_id,page_title,state,article_quality,url
105141,"Elim, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Elim,_Alaska"
105702,"Emmonak, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Emmonak,_Alaska"
105445,"Fairbanks, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Fairbanks,_Alaska"
105203,"False Pass, Alaska",Alaska,B,"https://en.wikipedia.org/wiki/False_Pass,_Alaska"
105736,"Fort Yukon, Alaska",Alaska,Start,"https://en.wikipedia.org/wiki/Fort_Yukon,_Alaska"
105738,"Galena, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Galena,_Alaska"
105563,"Gambell, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Gambell,_Alaska"
105564,"Golovin, Alaska",Alaska,Start,"https://en.wikipedia.org/wiki/Golovin,_Alaska"
105246,"Goodnews Bay, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Goodnews_Bay,_Alaska"
105739,"Grayling, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Grayling,_Alaska"
105624,"Gustavus, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Gustavus,_Alaska"
105740,"Holy Cross, Alaska",Alaska,Start,"https://en.wikipedia.org/wiki/Holy_Cross,_Alaska"
105472,"Homer, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Homer,_Alaska"
105626,"Hoonah, Alaska",Alaska,Start,"https://en.wikipedia.org/wiki/Hoonah,_Alaska"
105703,"Hooper Bay, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Hooper_Bay,_Alaska"
105540,"Houston, Alaska",Alaska,Start,"https://en.wikipedia.org/wiki/Houston,_Alaska"
105741,"Hughes, Alaska",Alaska,B,"https://en.wikipedia.org/wiki/Hughes,_Alaska"
105742,"Huslia, Alaska",Alaska,Start,"https://en.wikipedia.org/wiki/Huslia,_Alaska"
105604,"Hydaburg, Alaska",Alaska,Start,"https://en.wikipedia.org/wiki/Hydaburg,_Alaska"
105474,"Kachemak, Alaska",Alaska,Start,"https://en.wikipedia.org/wiki/Kachemak,_Alaska"
105717,"Kake, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Kake,_Alaska"
105581,"Kaktovik, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Kaktovik,_Alaska"
105743,"Kaltag, Alaska",Alaska,Start,"https://en.wikipedia.org/wiki/Kaltag,_Alaska"
105606,"Kasaan, Alaska",Alaska,Start,"https://en.wikipedia.org/wiki/Kasaan,_Alaska"
105477,"Kenai, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Kenai,_Alaska"
105496,"Ketchikan, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Ketchikan,_Alaska"
105591,"Kiana, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Kiana,_Alaska"
105204,"King Cove, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/King_Cove,_Alaska"
105592,"Kivalina, Alaska",Alaska,Start,"https://en.wikipedia.org/wiki/Kivalina,_Alaska"
105607,"Klawock, Alaska",Alaska,B,"https://en.wikipedia.org/wiki/Klawock,_Alaska"
105593,"Kobuk, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Kobuk,_Alaska"
105505,"Kodiak, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Kodiak,_Alaska"
105704,"Kotlik, Alaska",Alaska,Start,"https://en.wikipedia.org/wiki/Kotlik,_Alaska"
105594,"Kotzebue, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Kotzebue,_Alaska"
105565,"Koyuk, Alaska",Alaska,Start,"https://en.wikipedia.org/wiki/Koyuk,_Alaska"
105744,"Koyukuk, Alaska",Alaska,Start,"https://en.wikipedia.org/wiki/Koyukuk,_Alaska"
105718,"Kupreanof, Alaska",Alaska,Start,"https://en.wikipedia.org/wiki/Kupreanof,_Alaska"
105263,"Kwethluk, Alaska",Alaska,Start,"https://en.wikipedia.org/wiki/Kwethluk,_Alaska"
105507,"Larsen Bay, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Larsen_Bay,_Alaska"
105267,"Lower Kalskag, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Lower_Kalskag,_Alaska"
105705,"Marshall, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Marshall,_Alaska"
105748,"McGrath, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/McGrath,_Alaska"
105268,"Mekoryuk, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Mekoryuk,_Alaska"
105710,"Mountain Village, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Mountain_Village,_Alaska"
105269,"Napakiak, Alaska",Alaska,Start,"https://en.wikipedia.org/wiki/Napakiak,_Alaska"
105271,"Napaskiak, Alaska",Alaska,Start,"https://en.wikipedia.org/wiki/Napaskiak,_Alaska"
105751,"Nenana, Alaska",Alaska,Start,"https://en.wikipedia.org/wiki/Nenana,_Alaska"
105303,"New Stuyahok, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/New_Stuyahok,_Alaska"
105522,"Newhalen, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Newhalen,_Alaska"
105273,"Nightmute, Alaska",Alaska,Start,"https://en.wikipedia.org/wiki/Nightmute,_Alaska"
105753,"Nikolai, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Nikolai,_Alaska"
105566,"Nome, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Nome,_Alaska"
105523,"Nondalton, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Nondalton,_Alaska"
105596,"Noorvik, Alaska",Alaska,Start,"https://en.wikipedia.org/wiki/Noorvik,_Alaska"
105449,"North Pole, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/North_Pole,_Alaska"
105582,"Nuiqsut, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Nuiqsut,_Alaska"
105755,"Nulato, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Nulato,_Alaska"
105715,"Nunam Iqua, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Nunam_Iqua,_Alaska"
105274,"Nunapitchuk, Alaska",Alaska,Start,"https://en.wikipedia.org/wiki/Nunapitchuk,_Alaska"
105508,"Old Harbor, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Old_Harbor,_Alaska"
105509,"Ouzinkie, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Ouzinkie,_Alaska"
105547,"Palmer, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Palmer,_Alaska"
105526,"Pilot Point, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Pilot_Point,_Alaska"
105711,"Pilot Station, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Pilot_Station,_Alaska"
105277,"Platinum, Alaska",Alaska,Start,"https://en.wikipedia.org/wiki/Platinum,_Alaska"
105583,"Point Hope, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Point_Hope,_Alaska"
105720,"Port Alexander, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Port_Alexander,_Alaska"
105529,"Port Heiden, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Port_Heiden,_Alaska"
105510,"Port Lions, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Port_Lions,_Alaska"
105757,"Ruby, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Ruby,_Alaska"
105713,"Russian Mission, Alaska",Alaska,Start,"https://en.wikipedia.org/wiki/Russian_Mission,_Alaska"
155219,"Saint Paul, Alaska",Alaska,Start,"https://en.wikipedia.org/wiki/Saint_Paul,_Alaska"
105206,"Sand Point, Alaska",Alaska,Start,"https://en.wikipedia.org/wiki/Sand_Point,_Alaska"
105568,"Savoonga, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Savoonga,_Alaska"
105497,"Saxman, Alaska",Alaska,B,"https://en.wikipedia.org/wiki/Saxman,_Alaska"
105714,"Scammon Bay, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Scammon_Bay,_Alaska"
105598,"Selawik, Alaska",Alaska,Start,"https://en.wikipedia.org/wiki/Selawik,_Alaska"
105489,"Seldovia, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Seldovia,_Alaska"
105491,"Seward, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Seward,_Alaska"
105758,"Shageluk, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Shageluk,_Alaska"
105569,"Shaktoolik, Alaska",Alaska,Start,"https://en.wikipedia.org/wiki/Shaktoolik,_Alaska"
105570,"Shishmaref, Alaska",Alaska,Start,"https://en.wikipedia.org/wiki/Shishmaref,_Alaska"
87486,"Sitka, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Sitka,_Alaska"
105492,"Soldotna, Alaska",Alaska,Start,"https://en.wikipedia.org/wiki/Soldotna,_Alaska"
105716,"St. Mary's, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/St._Mary's,_Alaska"
105571,"St. Michael, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/St._Michael,_Alaska"
105572,"Stebbins, Alaska",Alaska,Start,"https://en.wikipedia.org/wiki/Stebbins,_Alaska"
105762,"Tanana, Alaska",Alaska,Start,"https://en.wikipedia.org/wiki/Tanana,_Alaska"
105573,"Teller, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Teller,_Alaska"
105630,"Tenakee Springs, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Tenakee_Springs,_Alaska"
105613,"Thorne Bay, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Thorne_Bay,_Alaska"
105305,"Togiak, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Togiak,_Alaska"
105574,"Unalakleet, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Unalakleet,_Alaska"
105213,"Unalaska, Alaska",Alaska,Start,"https://en.wikipedia.org/wiki/Unalaska,_Alaska"
106639,"Upper Kalskag, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Upper_Kalskag,_Alaska"
106640,Utqiavik,Alaska,Stub,https://en.wikipedia.org/wiki/Utqiavik
106573,"Valdez, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Valdez,_Alaska"
106574,"Wainwright, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Wainwright,_Alaska"
106641,"Wales, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Wales,_Alaska"
106669,"Wasilla, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Wasilla,_Alaska"
106780,"Whale Pass, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Whale_Pass,_Alaska"
106642,"White Mountain, Alaska",Alaska,Start,"https://en.wikipedia.org/wiki/White_Mountain,_Alaska"
106746,"Whittier, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Whittier,_Alaska"
106643,"Wrangell, Alaska",Alaska,Stub,"https://en.wikipedia.org/wiki/Wrangell,_Alaska"
106644,"Apache Junction, Arizona",Arizona,Start,"https://en.wikipedia.org/wiki/Apache_Junction,_Arizona"
106781,"Avondale, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Avondale,_Arizona"
106782,"Benson, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Benson,_Arizona"
106626,"Bisbee, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Bisbee,_Arizona"
106670,"Buckeye, Arizona",Arizona,Start,"https://en.wikipedia.org/wiki/Buckeye,_Arizona"
106749,"Bullhead City, Arizona",Arizona,Start,"https://en.wikipedia.org/wiki/Bullhead_City,_Arizona"
106786,"Camp Verde, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Camp_Verde,_Arizona"
59477965,"Carefree, Arizona",Arizona,B,"https://en.wikipedia.org/wiki/Carefree,_Arizona"
106575,"Casa Grande, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Casa_Grande,_Arizona"
106627,"Cave Creek, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Cave_Creek,_Arizona"
105936,"Chandler, Arizona",Arizona,Start,"https://en.wikipedia.org/wiki/Chandler,_Arizona"
106645,"Chino Valley, Arizona",Arizona,Start,"https://en.wikipedia.org/wiki/Chino_Valley,_Arizona"
106751,"Clarkdale, Arizona",Arizona,Start,"https://en.wikipedia.org/wiki/Clarkdale,_Arizona"
57554,"Clifton, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Clifton,_Arizona"
106752,"Colorado City, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Colorado_City,_Arizona"
106646,"Coolidge, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Coolidge,_Arizona"
106587,"Cottonwood, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Cottonwood,_Arizona"
106647,"Dewey-Humboldt, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Dewey-Humboldt,_Arizona"
106648,"Douglas, Arizona",Arizona,Start,"https://en.wikipedia.org/wiki/Douglas,_Arizona"
106649,"Duncan, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Duncan,_Arizona"
106609,"Eagar, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Eagar,_Arizona"
106650,"El Mirage, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/El_Mirage,_Arizona"
106651,"Eloy, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Eloy,_Arizona"
106610,"Flagstaff, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Flagstaff,_Arizona"
106689,"Florence, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Florence,_Arizona"
106576,"Fountain Hills, Arizona",Arizona,Start,"https://en.wikipedia.org/wiki/Fountain_Hills,_Arizona"
106788,"Fredonia, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Fredonia,_Arizona"
106755,"Gila Bend, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Gila_Bend,_Arizona"
106674,"Gilbert, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Gilbert,_Arizona"
106675,"Glendale, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Glendale,_Arizona"
105286,"Globe, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Globe,_Arizona"
54359699,"Goodyear, Arizona",Arizona,B,"https://en.wikipedia.org/wiki/Goodyear,_Arizona"
105697,"Guadalupe, Arizona",Arizona,Start,"https://en.wikipedia.org/wiki/Guadalupe,_Arizona"
105586,"Hayden, Arizona",Arizona,Start,"https://en.wikipedia.org/wiki/Hayden,_Arizona"
105575,"Holbrook, Arizona",Arizona,Start,"https://en.wikipedia.org/wiki/Holbrook,_Arizona"
19420881,"Huachuca City, Arizona",Arizona,Start,"https://en.wikipedia.org/wiki/Huachuca_City,_Arizona"
105614,"Jerome, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Jerome,_Arizona"
105576,"Kearny, Arizona",Arizona,Start,"https://en.wikipedia.org/wiki/Kearny,_Arizona"
105698,"Kingman, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Kingman,_Arizona"
105722,"Lake Havasu City, Arizona",Arizona,Start,"https://en.wikipedia.org/wiki/Lake_Havasu_City,_Arizona"
106652,"Litchfield Park, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Litchfield_Park,_Arizona"
106756,"Mammoth, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Mammoth,_Arizona"
106757,"Maricopa, Arizona",Arizona,B,"https://en.wikipedia.org/wiki/Maricopa,_Arizona"
106653,"Mesa, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Mesa,_Arizona"
106611,"Miami, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Miami,_Arizona"
106767,"Nogales, Arizona",Arizona,Start,"https://en.wikipedia.org/wiki/Nogales,_Arizona"
106718,"Oro Valley, Arizona",Arizona,Start,"https://en.wikipedia.org/wiki/Oro_Valley,_Arizona"
106597,"Page, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Page,_Arizona"
106655,"Paradise Valley, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Paradise_Valley,_Arizona"
106633,"Parker, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Parker,_Arizona"
106768,"Patagonia, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Patagonia,_Arizona"
106612,"Payson, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Payson,_Arizona"
106656,"Peoria, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Peoria,_Arizona"
49121,"Phoenix, Arizona",Arizona,Start,"https://en.wikipedia.org/wiki/Phoenix,_Arizona"
106622,"Pima, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Pima,_Arizona"
106696,"Pinetop-Lakeside, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Pinetop-Lakeside,_Arizona"
106793,"Prescott, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Prescott,_Arizona"
106794,"Prescott Valley, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Prescott_Valley,_Arizona"
106636,"Quartzsite, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Quartzsite,_Arizona"
106657,"Queen Creek, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Queen_Creek,_Arizona"
106623,"Safford, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Safford,_Arizona"
106721,"Sahuarita, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Sahuarita,_Arizona"
3432996,"San Luis, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/San_Luis,_Arizona"
106659,"Scottsdale, Arizona",Arizona,Start,"https://en.wikipedia.org/wiki/Scottsdale,_Arizona"
96622,"Sedona, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Sedona,_Arizona"
60573,"Show Low, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Show_Low,_Arizona"
106579,"Sierra Vista, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Sierra_Vista,_Arizona"
106701,"Snowflake, Arizona",Arizona,Start,"https://en.wikipedia.org/wiki/Snowflake,_Arizona"
106803,"Somerton, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Somerton,_Arizona"
106724,"South Tucson, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/South_Tucson,_Arizona"
106566,"Springerville, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Springerville,_Arizona"
106567,"St. Johns, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/St._Johns,_Arizona"
106617,"Star Valley, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Star_Valley,_Arizona"
106764,"Superior, Arizona",Arizona,Start,"https://en.wikipedia.org/wiki/Superior,_Arizona"
106663,"Surprise, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Surprise,_Arizona"
106702,"Taylor, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Taylor,_Arizona"
106664,"Tempe, Arizona",Arizona,Start,"https://en.wikipedia.org/wiki/Tempe,_Arizona"
106625,"Thatcher, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Thatcher,_Arizona"
106665,"Tolleson, Arizona",Arizona,Start,"https://en.wikipedia.org/wiki/Tolleson,_Arizona"
106582,"Tombstone, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Tombstone,_Arizona"
106602,"Tusayan, Arizona",Arizona,Start,"https://en.wikipedia.org/wiki/Tusayan,_Arizona"
106805,"Wellton, Arizona",Arizona,Start,"https://en.wikipedia.org/wiki/Wellton,_Arizona"
106666,"Wickenburg, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Wickenburg,_Arizona"
106584,"Willcox, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Willcox,_Arizona"
106603,"Williams, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Williams,_Arizona"
106620,"Winkelman, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Winkelman,_Arizona"
106704,"Winslow, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Winslow,_Arizona"
106667,"Youngtown, Arizona",Arizona,Stub,"https://en.wikipedia.org/wiki/Youngtown,_Arizona"
107172,"Yuma, Arizona",Arizona,Start,"https://en.wikipedia.org/wiki/Yuma,_Arizona"
107108,"Alicia, Arkansas",Arkansas,Stub,"https://en.wikipedia.org/wiki/Alicia,_Arkansas"
106928,"Allport, Arkansas",Arkansas,Stub,"https://en.wikipedia.org/wiki/Allport,_Arkansas"
106807,"Alma, Arkansas",Arkansas,Stub,"https://en.wikipedia.org/wiki/Alma,_Arkansas"
106853,"Almyra, Arkansas",Arkansas,Stub,"https://en.wikipedia.org/wiki/Almyra,_Arkansas"
107056,"Alpena, Arkansas",Arkansas,Stub,"https://en.wikipedia.org/wiki/Alpena,_Arkansas"
106979,"Altheimer, Arkansas",Arkansas,Stub,"https://en.wikipedia.org/wiki/Altheimer,_Arkansas"
107044,"Altus, Arkansas",Arkansas,Start,"https://en.wikipedia.org/wiki/Altus,_Arkansas"
106882,"Amagon, Arkansas",Arkansas,B,"https://en.wikipedia.org/wiki/Amagon,_Arkansas"
106937,"Amity, Arkansas",Arkansas,Stub,"https://en.wikipedia.org/wiki/Amity,_Arkansas"
106883,"Antoine, Arkansas",Arkansas,Stub,"https://en.wikipedia.org/wiki/Antoine,_Arkansas"
106957,"Arkadelphia, Arkansas",Arkansas,Start,"https://en.wikipedia.org/wiki/Arkadelphia,_Arkansas"
106984,"Arkansas City, Arkansas",Arkansas,Stub,"https://en.wikipedia.org/wiki/Arkansas_City,_Arkansas"
107094,"Ash Flat, Arkansas",Arkansas,Stub,"https://en.wikipedia.org/wiki/Ash_Flat,_Arkansas"
107204,"Ashdown, Arkansas",Arkansas,Stub,"https://en.wikipedia.org/wiki/Ashdown,_Arkansas"
107085,"Atkins, Arkansas",Arkansas,Start,"https://en.wikipedia.org/wiki/Atkins,_Arkansas"
107318,"Aubrey, Arkansas",Arkansas,Stub,"https://en.wikipedia.org/wiki/Aubrey,_Arkansas"
107109,"Augusta, Arkansas",Arkansas,Start,"https://en.wikipedia.org/wiki/Augusta,_Arkansas"
106830,"Austin, Arkansas",Arkansas,Stub,"https://en.wikipedia.org/wiki/Austin,_Arkansas"
107302,"Avoca, Arkansas",Arkansas,Start,"https://en.wikipedia.org/wiki/Avoca,_Arkansas"
106865,"Bald Knob, Arkansas",Arkansas,Stub,"https://en.wikipedia.org/wiki/Bald_Knob,_Arkansas"
107251,"Banks, Arkansas",Arkansas,B,"https://en.wikipedia.org/wiki/Banks,_Arkansas"
107130,"Barling, Arkansas",Arkansas,Start,"https://en.wikipedia.org/wiki/Barling,_Arkansas"
107028,"Bassett, Arkansas",Arkansas,Stub,"https://en.wikipedia.org/wiki/Bassett,_Arkansas"
106918,"Bauxite, Arkansas",Arkansas,Stub,"https://en.wikipedia.org/wiki/Bauxite,_Arkansas"
107166,"Bay, Arkansas",Arkansas,Start,"https://en.wikipedia.org/wiki/Bay,_Arkansas"
106872,"Bearden, Arkansas",Arkansas,Start,"https://en.wikipedia.org/wiki/Bearden,_Arkansas"
107303,"Beaver, Arkansas",Arkansas,Stub,"https://en.wikipedia.org/wiki/Beaver,_Arkansas"
107045,"Beebe, Arkansas",Arkansas,Stub,"https://en.wikipedia.org/wiki/Beebe,_Arkansas"
106831,"Beedeville, Arkansas",Arkansas,Stub,"https://en.wikipedia.org/wiki/Beedeville,_Arkansas"
106854,"Bella Vista, Arkansas",Arkansas,Stub,"https://en.wikipedia.org/wiki/Bella_Vista,_Arkansas"
107323,"Bellefonte, Arkansas",Arkansas,Stub,"https://en.wikipedia.org/wiki/Bellefonte,_Arkansas"
107261,"Belleville, Arkansas",Arkansas,Start,"https://en.wikipedia.org/wiki/Belleville,_Arkansas"
107237,"Ben Lomond, Arkansas",Arkansas,Start,"https://en.wikipedia.org/wiki/Ben_Lomond,_Arkansas"
106832,"Benton, Arkansas",Arkansas,Stub,"https://en.wikipedia.org/wiki/Benton,_Arkansas"
106855,"Bentonville, Arkansas",Arkansas,Stub,"https://en.wikipedia.org/wiki/Bentonville,_Arkansas"
106873,"Bergman, Arkansas",Arkansas,Start,"https://en.wikipedia.org/wiki/Bergman,_Arkansas"
106833,"Berryville, Arkansas",Arkansas,Stub,"https://en.wikipedia.org/wiki/Berryville,_Arkansas"
106822,"Bethel Heights, Arkansas",Arkansas,Stub,"https://en.wikipedia.org/wiki/Bethel_Heights,_Arkansas"
107173,"Big Flat, Arkansas",Arkansas,B,"https://en.wikipedia.org/wiki/Big_Flat,_Arkansas"
107230,"Bigelow, Arkansas",Arkansas,Start,"https://en.wikipedia.org/wiki/Bigelow,_Arkansas"
107131,"Biggers, Arkansas",Arkansas,Stub,"https://en.wikipedia.org/wiki/Biggers,_Arkansas"
106919,"Birdsong, Arkansas",Arkansas,Stub,"https://en.wikipedia.org/wiki/Birdsong,_Arkansas"
107072,"Black Oak, Arkansas",Arkansas,Stub,"https://en.wikipedia.org/wiki/Black_Oak,_Arkansas"
107152,"Black Rock, Arkansas",Arkansas,Start,"https://en.wikipedia.org/wiki/Black_Rock,_Arkansas"
106806,"Black Springs, Arkansas",Arkansas,B,"https://en.wikipedia.org/wiki/Black_Springs,_Arkansas"
107008,"Blevins, Arkansas",Arkansas,Start,"https://en.wikipedia.org/wiki/Blevins,_Arkansas"
106874,"Blue Eye, Arkansas",Arkansas,Start,"https://en.wikipedia.org/wiki/Blue_Eye,_Arkansas"
107099,"Blue Mountain, Arkansas",Arkansas,Stub,"https://en.wikipedia.org/wiki/Blue_Mountain,_Arkansas"
107156,"Bluff City, Arkansas",Arkansas,Start,"https://en.wikipedia.org/wiki/Bluff_City,_Arkansas"
107132,"Blytheville, Arkansas",Arkansas,Stub,"https://en.wikipedia.org/wiki/Blytheville,_Arkansas"
